,Username,Date,Score,Review,Deviation from the Mean
1,Josh Lewis,2015/02/19,4.0,Is it possible to frame an entire feature film and hang it on your wall? Have we discovered how to do this? Asking for a friend.,-0.58
2,hollie amanda,2020/07/09,5.0,sir that’s my emotional support lobby boy,0.42
3,James (Schaffrillas),2021/11/25,5.0,"My mom wanted to watch a movie with the family and my dad said ""It's this movie or nothing""  Yeah I agree",0.42
4,kayla,2018/07/16,5.0,I’m gonna write a letter to Wes Anderson asking him to be the interior designer for my home,0.42
5,aaron,2021/03/07,5.0,“ass or tits?” bro the colour scheme in wes anderson movies,0.42
6,ciara,2018/01/14,4.5,this shot of saoirse ronan? life changing,-0.08
7,Jay,2018/04/23,4.0,willem dafoe: this bitch empty  jeff goldblum: thats my cat-  willem dafoe: yₑₑₑT,-0.58
8,aaron,2020/03/14,5.0,not to be dramatic or anything but I would die to live in a wes anderson film,0.42
9,aaron,2021/05/20,5.0,TAKE YOUR HANDS OFF MY LOBBY BOY,0.42
10,James (Schaffrillas),2023/07/11,5.0,"""Did he just throw my cat out the window?""",0.42
11,lucy,2018/11/13,5.0,"“it’s not that i don’t like it, i’m physically repulsed by it.”",0.42
12,♦️•Lily•💋,2021/12/19,5.0,Willem dafoe is just a little too good at playing villains for me to feel safe in a room alone with him,0.42
13,eva,2021/10/12,5.0,“she’s been murdered and you think I did it” *runs away*,0.42
14,davidehrlich,2014/02/03,4.5,"The Grand Budapest Hotel is the film with which Wes Anderson finally answers his critics, and the message could not be clearer or more immaculately embossed in Futura on an insert shot of the most delicate stationary: “Go fuck yourselves.” Anderson has been contemporary American cinema’s most hostile aesthete for well over a decade, and ever since 2003’s The Life Aquatic made it obvious that the filmmaker has exactly zero interest in apologizing for his affectations, each of his subsequent…",-0.08
15,stephanie ✨,2020/03/19,5.0,you know what's better than sex? the grand budapest hotel's cinematography.,0.42
16,Jay,2018/12/24,4.5,"me finding something with possible sentimental value: I’ll never part with it. It reminded her of me. It will remind me of her. Always. I’ll die with this above my bed.  me 2 minutes later when my emotions have calmed down: Actually, we should sell it. Sooner rather than later.",-0.08
17,mathew,2022/12/05,5.0,"he lived, he served camp, then he died",0.42
18,Lucy,2015/02/11,5.0,fucking stupendous,0.42
19,russman,2014/03/21,4.0,I liked the other painting better,-0.58
20,kayla,2019/12/13,5.0,If I was Saoirse Ronan I would never stfu about the fact that Wes Anderson put me in this beautiful shot like I would find a way to bring it up in every single conversation,0.42
21,#1 gizmo fan,2018/04/25,5.0,agatha <<<3333 [redacted],0.42
22,drugged walker,2021/06/06,5.0,you guys were right,0.42
23,stephanie,2018/03/07,5.0,if heaven is real it looks like a wes anderson film,0.42
24,Sam Meltzer,2020/08/04,4.0,"got it, so this is where the phrase ""every frame a painting"" comes from.",-0.58
25,aaron,2021/09/06,5.0,i would sell my literal soul to stay at the grand budapest hotel,0.42
27,SilentDawn,2023/06/19,5.0,"92  ""To be frank, I think his world had vanished long before he ever entered it. But I will say, he certainly sustained the illusion with a marvelous grace.""  Wes at his most confectionery. A storybook delight of vivid details that ultimately conceal a haunted melancholy.",0.42
28,demi adejuyigbe,2024/01/06,4.5,"caught this at vidiots; glad i got to see this on the big screen again, my first viewing since it came out a decade ago (jesus.) the second best wes after Fantastic Mr. Fox imo! i think this is the first one of his where the sheer magnitude of the ensemble cast overwhelms me, to the point that i was like “good lord, they’re even in this??” several times like i hadn’t seen it before or been staring at the blu-ray on my coffee table for months. i love this little texan freak, long may he reign",-0.08
29,Matt Singer,2014/02/21,5.0,"I should say first of all that I am not a huge Wes Anderson fan. Over the years, I've accumulated a bit of a tolerance to his work; I loved RUSHMORE, but liked each successive movie a little bit less than the one before (at least until MOONRISE KINGDOM). On more than one occasion, I've been one of those critics accusing Anderson of making the same film over and over and hoping he would try something different.  I've never been…",0.42
30,Wes,2017/08/25,5.0,"Like a warm hug you never want to break free from. You know you're watching a perfect movie when you're constantly wondering how they got everything to be so meticulous and precise, on top of it never feeling like perfectionism as a way of ""showing off"". This is a warm, if profoundly melancholic piece of beauty where Anderson doubles down on his style and wastes not a frame. The close up of Agatha smiling at Zero on the carousel is something that will stick with me forever.",0.42
31,DirkH,2014/10/14,5.0,"'I say, my heart, what do you think of this here Anderson fella?'  'Well now, darling, I can positively say that I detest him without reserve.'  'What a strumptiously horrid thing to say.'  'It's the style, puppet, it gets my petticoats in a jolly mess.'  'How dreggedly unfortunate. Yet you have gazed upon his latest concoction?'  'Indeed, darling.'  'May I perchance inquire as to the why behind this dubistic decision?'  'Naturally, my dove. It is much akin to a filling…",0.42
32,aaron,2021/11/24,5.0,the cinephile urge to rewatch this every day of your life,0.42
33,˗ˏˋ suspirliam ˊˎ˗,2021/02/27,5.0,well hello there chaps just dropping in to let you all know that this is of course still a masterpiece in every sense of the word it shows great artistic promise and i think it’s probably the best film ever made also it’s so well written and absolutely hilarious how on earth did ralph fiennes not even get nominated for best actor let alone win it for his ridiculously brilliant performance as monsieur gustave h it’s simply despicable if you ask me,0.42
34,Casper,2022/10/03,4.5,"I don't know what else to say except that this movie was a slice of heaven. It reminded me of sinking my teeth into a scrumptious, multi-layered cake; the more I savored it, the more delicious it became",-0.08
35,sophie,2023/01/06,5.0,"""we think you're a real straight fellow"" ""well, i've never been accused of that before""  ralph fiennes delivered the performance of a lifetime in this movie and nearly a decade later i've still not forgiven the academy for snubbing him",0.42
36,Patrick Willems,2022/08/29,4.5,I forgot they did the gag with the door from A Shot in the Dark. It’s never not funny.,-0.08
37,molly,2021/03/07,5.0,omg new comfort film?,0.42
38,𝚏𝚛𝚊𝚗,2018/06/21,4.0,willem dafoe’s character looks like a goth emo kid from the 2000s who listens to My Chemical Romance for a living,-0.58
39,aaron,2022/01/08,5.0,my problem with literally any other movie is that it will never be as good as the grand budapest hotel by mr anderson,0.42
40,reibureibu,2022/01/02,5.0,"Weird how some films seem even better when you've got a whole lot more under your belt than when you've hardly seen anything. Watching this when it came out felt like eating gourmet, hand-crafted sweets as a kid: I couldn't really appreciate the picturesque compositions, the meticulous color palette, the stunning sets and production design, the sharp-witted yet simultaneously low-brow humor, the cast one of the most impressive of any ever, the tight script and even tighter pacing, you get…",0.42
41,ty,2018/09/19,5.0,I know this makes no sense but I seriously  just want to drown in this movie,0.42
42,matt lynch,2014/03/07,4.0,"""He certainly sustained the illusion with a marvelous grace.""",-0.58
