,Username,Score,Review
0,russman,4,My ranking of the frog's many names:  1. Doctor Cucumber 2. Benjamin Franklin 3. Ronald 4. Kitty 5. George Washington 6. Jason Funderburker  7. Mr. President 8. Skipper 9. Wirt Jr. 10. Greg Jr.
1,Karst,5,the best shows are those where a charming character is named “Greg”
2,Karst,5,frog names ranked:  10. Skipper 9. Ronald 8. Greg Jr. 7. Doctor Cucumber 6. Wirt 5. George Washington 4. Jason funderburker 3. Benjamin Franklin 2. Mr. President 1. kitty
3,Lucy,4.5,SO WE CAME HERE TO BURGLE YOUR TURTS
4,𝐇𝐞𝐚𝐭𝐡𝐞𝐫 🌷,4.5,"Oh, Potatoes 🥔 and Molasses! 🕺🏻💃🏻 If you want some, 🤲 oh just ask us 💬 There're 🔥warm and soft like puppies🐶 and socks🧦 Filled with cream🍨and candy rocks🍬 Oh, Potatoes🥔 and Molasses!🕺🏻💃🏻 They're so much 🍭sweeter than algebra 🔢 class If your stomach 😋 is 😋 grumbling 😋 And your mouth 👄 starts mumbling 🗣 There's only one thing 1️⃣to keep your brain 🧠 from crumbling Oh, Potatoes🥔 and Molasses!🕺🏻💃🏻 If you ❌ can't see 'em 👁👁 put on…"
5,cookie,5,jason funderburker you’re nothing
6,demi adejuyigbe,Unrated,fall is fuckin here baby
7,kate,5,i wish i could erase this from my mind so i could watch it all over again for the first time
8,demi adejuyigbe,5,"I always forget that Greg is the absolute platonic ideal of a character to me. Just perfect in every way. Can’t think of a show that wouldn’t be approved with his addition!   “You can hold my hand Jason Funderberker, I don’t care.”"
9,Karst,5,I want the opossum with the human-like shoulders in episode 3. He’s so good at guitar. Give him a spinoff already!!! Cmon!!
10,ele 🪷,4,wirt just wanted to give his girl a mixtape of his poetry and him playing the clarinet and I want him to know that I support him
11,˗ˏˋ suspirliam ˊˎ˗,4,can we get more dark and spooky yet emotional and beautiful animated masterpieces like this please !!!
12,James (Schaffrillas),3.5,"Reminds me of Infinity Train Season 1! You know, the nice, charming, good one that paved the way for the masterpieces that were Seasons 2 and 3  Though to be fair Infinity Train doesn't have Greg"
13,feat. dante from the dmc series,5,"here, eat your dirt."
14,Karst,5,CHILLS when the highway man shows up
15,SilentDawn,4.5,"83  For the autumn leaves and the candle-light, for the crescent moon and the creatures roaming storied paths in which they find solace; a new world is granted for two young boys, discovering that reality is merely a journey from one grove to another. As touching as it is expressive, this miniseries is carried by the wind towards the chill of a slowly setting sun; an experience lifted by levity and pummeled by adolescent awkwardness. At once a poisoned treat for the onset of Fall and a reminder of its clammy, eternal embrace. Such a cozy, wonderful thing."
16,kj,5,why read dante’s inferno when you can watch this instead
17,amaya,5,i mean it's fine! it's ok. it's not like i've heard the soundtrack more times than my father's voice. i definitively enjoy this a normal amount
18,Sally Jane Black,Unrated," A lot has been written about the depth and beauty of the animation here, so I won't belabor it. I don't have the technical knowledge to add to that discussion, anyway. I will say that I enjoyed it, especially the tone it set with its color palette and the throwback feeling of certain parts (the cloud city part especially seemed to harken back (thanks, nabbers)). The other technical aspects of this were generally fairly impressive as well--the music was delightful…"
19,demi adejuyigbe,4,absolutely peak cuteness
20,maria,5,i'm just so happy
21,♦️•Lily•💋,4.5,Greg with his silly little frog and the silly little teapot on his head
22,noah,5,"myyy name is wirt and his name is greg, we're related cause my mom remarried and then gave birth to him with my stepdad. we're not from here, can u all give us some directions todaayy so we can be on our.... WWWAAAAYYYYYYYYY  (but seriously go watch this mini-series, it's probably one of, if not, the best mini-series out there)"
23,oppie,5,GREG IS THE PUREST THING I HAVE EVER SEEN I WOULD DIE FOR GREG
24,demi adejuyigbe,4,honestly i was tired and in a post-IT fugue when i watched this so i dozed off for a lil bit but this is so sweet and funny and lovely and i’m actually excited to watch it again
25,CinemaJoe,4.5,A good example of an experience that’s enhanced tenfold when it’s watched surrounded by friends.  Someone play two old cats with me now.
26,amaya,5,"""A"" is for the apple that he gave to me :) but i found a worm inside :("
27,aleph beth null,4.5,"eighth or maybe ninth rewatch and i'm still discovering new little connections and kindnesses in this relentlessly melancholy (kierkegaardian?) work of love. bodies and the material world are affirmed all over the place:  — auntie whispers and adelaide are never ever mocked for their frames or non-passing voices — bells stubbornly remain stuck inside frogs even outside the unknown — resurrected pottsfielders require glorified/pumpkinified bodies (reclaiming the satires of seneca jr, zomg) — 'no, no, not a wish, i'm not…"
28,Laura,Unrated,"would actually die for a mixtape of poetry & clarinet playing, sara is a lucky gal"
29,Drew Clark,5,This show had a strange familiarity about it. Like I’d seen it all before in a forgotten dream from when I was younger.
30,nathaxnne [hiatus <3],5,"To find oneself in a dark wood, not in the middle of life, but somewhere closer to its start, would indeed be maybe better, a pilgrim without progress, where you were is where you were all along and you were there and you were there and you were there from the fall on into the winter and the waiting until spring. The stories that aren't true might be true anyway or at least illuminatory, as something to burn that gives…"
31,🌻 lindsay 🌻,5,Oh potatoes! And molasses! If you want some oh just ask us!
32,adambolt,3.5,if i ever get lost in the forest i want Greg with me at all times
33,Fam Squad Yeet,5,"Over the Garden Wall is on of those rare shows that are masterfully crafted. Like Adventure Time it perfectly captures that sense of Child-like whimsicality for adventure and the underlying evils of the world. The show is dark and moody with it’s perfect animation, brown color palette, and mysterious score. Yet it’s so light with its message and star-eyed Gregory’s knack for looking at the best side of everything."
34,celia,4,it’s just a wholesome lil show about 2 brothers in purgatory and i like it very much
35,feat. dante from the dmc series,5,oh my god???
36,reibureibu,4.5,"Takes me back to a place in my life where the world was simpler and I was happier. Both of which, to be fair, were mostly due ignorance, but I can't say I don't miss it.  The falls at my campus were some of the most beautiful I've ever seen. There's something real special about the golden-brown myriad of leaves pigmenting the streets, the gentle nippy drafts which coax out the coat-layering expert in us all, the encroaching time of…"
37,cookie,5,always leaves me wishing i had a little half brother 🍂
38,Caleb Johnson,5,"This was a weird experience. Not due to the content of this, but due to the circumstances in which I started to watch this. I was asleep for the night, but then had one of those nights where I kinda just randomly woke up at 3 a.m. and couldn't get back to sleep. So you better believe your boy popped on the TV to watch something. I don't know what made me think of it, but I suddenly remembered I…"
39,‮🐌‬,5,*sees one brown leaf*   Į̷̡̛͉̳͖͚̞̜̖̮̋́̆̎̉́͝Ṭ̴̡̬̗̈́̀̅̊̌́ ̶̥̫͓͇̘̀̉͗I̷̧͖͆͗̔̽̿́͘͝͝S̶̡̹̠̰̗͎͈͖̑̋̓̒͊͠ ̸̠̟͙̃̍ͅT̸̡͚̦̥͕͕̖͔̣̅̃́͐̓̋͐̑̾̾͜Ĭ̵̧̢̥̱̠̦͉͚̗͚̾̇̎͊M̵̘̟̘̰̊̓E̴͚̰̖͉̙̣̩̅̀͑̐͂
40,single white femalien,5,always a wonderful n sweet lil falloween treat
41,SARAH🦕,5,Utterly fantastic but I have to come clean and admit that for a long time whenever I heard people talk about this I thought they were talking about over the hedge    Also more like jason funderFUCKER amirite
42,cookie,5,this movie is so good they have to play the credits ten times thru out
43,🌻 lindsay 🌻,5,ain’t that just the way
44,jeaba,5,the best movie to watch at the beginning of september. happy over the garden wall season everyone!!
45,Sam Thompson,Unrated,"I wish Greg was my son. But ONLY if he stays this age forever.  A clear sign that a show is an all timer for me is that when I finish it, I simultaneously feel sad and satisfied. Satisfied because it is complete but sad because the journey is over and I can't see more of the characters I have fallen in love with.  Ain't that just the way..."
46,Jessica Wessica,3.5,"Greg the Egg was my favorite character  ""We're here to burgle your turts"""
47,Tay,Unrated,"if we all have burdens to bear,  Over the Garden Wall  suggests that our trials and tribulations may not have to be borne alone, nor does a descent down into darkness have to be devoid of light.  Nate Cash's reimagining of a forested Inferno is strange and magical, comedic and melancholic. there are such sinister implications and undertones to  OtGW,  but it never relents to its own pain. Wort and Greg and their cohort of companions are charming, stubborn, and…"
48,East Clintwood,5.0,Spirited Away but for lunatics
49,Mario 🟠🟢🔵,4.5,"Just Elijah Wood doing Frodo things again. Being a little guy, wandering around with this other little guy, having adventures, fighting darkness and stuff. Absolutely fucking loved it! Animated Movies Ranked 8.5/10"
50,rudi,4.0,Potatoes and Molasses written like a fiona apple song
51,jeaba,5.0,it makes so much sense that wirt is a child of divorce
52,👽 Zara 👽,4.5,frogs !!!!!!!!!!!!!!!!!!!!  that’s all :)
53,Wesley R. Ball,4.5,"I was unaware that Cartoon Network shows can also be cinema.  I've been in some kind of slump out of watching movies lately and I've gotten myself lost in the worlds of Adventure Time and Regular Show. I'm kind of trying to get some changes made in my current life situation that created some strange addiction to watching Adventure Time nearly nonstop, like it actually takes me to some safe, happy place that reminds me of a simpler time in…"
54,"Rafael ""Parker!!"" Jovine",4.5,"Ok, so long story short.... as I grow up and enter my teenage years, my mom did everything in her powers to actually have me hate cartoons (mostly because I spent talking like a kid), which sorta worked (I say sorta because I kept watching live action TV til very long into my twenties). So of course, its been FOREVER since I watched Cartoon Network as a whole, therefore you can imagine the abundant level of nostalgia that logo with…"
55,Alice Stoehr,3.5,"This musical fantasy evokes a range of influences—The Wizard of Oz, Spirited Away, Edward Gorey, the Fleischer Bros.—while sustaining a glissando across a whole spectrum of emotions, from goofy to wistful to heartbroken and back again. It's a world of its own, sparkling new but faintly familiar. (Here's Christopher Lloyd, and there's Tim Curry: the cartoon antagonists of decades past.) Jokes and myths, which I suspect may be interchangeable, accumulate into a compact edifice that you can ascend and gaze down from, at which point you may as well clamber back down and watch all ten episodes again."
